split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N000,0,0,-1.4760507643747194
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R001,1,1,1.8563818552586566
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N001,0,0,-1.7015849392501758
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R002,1,1,0.9626322645821368
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N002,0,0,-1.502014025737466
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R003,1,1,2.0169166489107937
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N003,0,1,0.23337077173373189
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R004,1,1,1.792865879774057
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N004,0,0,-0.015156890700244396
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R005,1,0,-0.04549697276775522
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N005,0,0,-2.290587205809303
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R006,1,1,2.6713796929572577
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N006,0,0,-0.25107255852471333
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R007,1,1,1.7907314598250528
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N007,0,0,-1.1680867304087266
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R008,1,1,0.9012513731123315
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N008,0,0,-1.2758075003045444
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R009,1,1,0.23747095478663383
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N009,0,0,-1.2591856397484635
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R010,1,1,0.00567504292931531
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N010,0,1,0.3180972692718944
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R011,1,1,2.2794518629980667
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_N011,0,0,-1.1977170886735458
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R000,1,1,1.022226324232442
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N000,0,0,-1.3380341262962854
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R001,1,1,0.6080283276039187
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N001,0,1,2.5631128465561592
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R002,1,1,0.23119143029103428
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N002,0,1,0.4620877635743672
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R003,1,1,1.1029056072015
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N003,0,1,0.21315648714990987
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R004,1,1,1.7540738549351222
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N004,0,1,1.3087302442116102
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R005,1,1,0.7701213065219936
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N005,0,0,-1.0760572911175212
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R006,1,0,-0.024021852714148917
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N006,0,1,1.0754528606587788
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R007,1,1,0.45784241109000634
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N007,0,1,0.3999484024191209
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R008,1,1,2.109701616218111
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N008,0,1,1.1830453498011555
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R009,1,1,1.106910145578191
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N009,0,0,-0.2185311048607228
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R010,1,1,3.1402362510960775
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N010,0,0,-1.071861615208856
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_R011,1,1,3.441310790822293
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G03_N011,0,1,0.32342744532233114
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R000,1,1,1.2530978517171083
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N000,0,0,-1.2173972113958906
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R001,1,1,2.0758370158622275
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N001,0,0,-1.0214717787816165
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R002,1,1,3.0067109637684912
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N002,0,0,-1.2871640121254724
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R003,1,1,2.3123894572842763
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N003,0,0,-0.14429613499634497
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R004,1,1,4.9419943711427905
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N004,0,0,-0.46756440258400955
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R005,1,1,2.2758034512000127
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N005,0,1,0.18468275322054994
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R006,1,1,0.7070298438696274
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N006,0,0,-2.229833478877168
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R007,1,1,3.545559857916722
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N007,0,0,-1.1759578488741478
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R008,1,1,3.0879784244194544
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N008,0,0,-0.7352233888155051
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R009,1,1,1.678941693556958
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N009,0,0,-0.3910583272976704
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R010,1,1,2.488575849060006
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N010,0,1,0.372766862286078
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_R011,1,1,1.1069531124249257
fold02,1,2,demo_primary,time_shift,raw_topk,4,poly_svm,G08_N011,0,0,-1.3885881441048649
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R000,1,0,-1.3102200952263345
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N000,0,0,-1.9367557278678404
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R001,1,1,0.11672658315087148
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N001,0,0,-0.05015887846547429
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R002,1,1,1.6320303851236915
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N002,0,0,-0.891499063176802
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R003,1,1,1.2428639712471252
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N003,0,0,-3.379425267612234
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R004,1,1,0.09394827261322547
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N004,0,0,-0.24733995100026362
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R005,1,1,0.11795335139915863
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N005,0,0,-2.1966614838629965
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R006,1,1,1.3400633312584702
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N006,0,1,1.2717941524440093
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R007,1,1,0.29248830152925365
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N007,0,0,-1.5430057673948738
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R008,1,1,3.3497870372628924
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N008,0,0,-2.8318820926203117
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R009,1,0,-0.9605365338844862
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N009,0,0,-1.325870483461486
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R010,1,1,0.41896045075252886
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N010,0,0,-1.8452044996492916
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_R011,1,0,-0.2572218284035799
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G02_N011,0,0,-0.8496506300088598
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R000,1,1,1.2235364976744094
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N000,0,0,-1.292955183039652
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R001,1,1,0.8868587631101761
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N001,0,0,-2.230389452757315
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R002,1,0,-0.005007594640552782
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N002,0,0,-1.9831025291758095
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R003,1,1,2.339112150562208
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N003,0,0,-2.0391263413004808
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R004,1,1,0.38508239263980926
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N004,0,1,0.2771351480750255
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R005,1,0,-1.273089320628337
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N005,0,1,0.952291797692375
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R006,1,0,-1.7119069941463252
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N006,0,0,-2.28288240568515
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R007,1,1,2.859260348502879
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N007,0,0,-0.12582369584799125
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R008,1,0,-1.5938357673519832
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N008,0,0,-2.6070516003607267
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R009,1,1,0.6121917144410176
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N009,0,0,-2.7450871022538372
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R010,1,1,1.7150334981803539
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N010,0,0,-1.43908298998646
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_R011,1,1,1.1430173022434715
fold03,1,3,demo_primary,time_shift,raw_topk,4,poly_svm,G07_N011,0,0,-1.2122645559081278
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R000,1,0,-0.666174693284133
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N000,0,1,1.0394968958338362
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R001,1,1,2.7401159911663635
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N001,0,0,-0.8714706638223779
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R002,1,0,-1.0113853416875846
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N002,0,0,-0.05701758151286551
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R003,1,1,1.082515136140075
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N003,0,0,-2.253723859026702
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R004,1,1,1.649153846397895
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N004,0,0,-0.9824983268758976
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R005,1,0,-2.599777372693935
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N005,0,1,0.2028330351175791
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R006,1,1,1.116448825974616
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N006,0,0,-0.9154036383801971
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R007,1,1,5.250050977723533
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N007,0,0,-0.9180141786068239
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R008,1,1,0.12730979902664874
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N008,0,0,-1.6344933351736364
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R009,1,1,3.6898768362578673
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N009,0,1,0.2096849307010027
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R010,1,1,1.4224432147771475
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N010,0,0,-1.8709931924901175
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_R011,1,1,1.6340833421576813
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G01_N011,0,0,-1.3874342644040487
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R000,1,1,1.5261530473458302
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N000,0,0,-1.462832705253077
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R001,1,1,4.607993519304075
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N001,0,0,-1.5532383286573284
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R002,1,1,2.8837866317379914
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N002,0,0,-1.2181979042645983
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R003,1,0,-1.050470524190131
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N003,0,0,-1.8067421590719297
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R004,1,0,-0.6751992103487785
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N004,0,0,-0.5301362531130271
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R005,1,1,2.1181591490274636
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N005,0,0,-0.49644502739235374
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R006,1,0,-0.09807257731149743
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N006,0,0,-1.7453616849705176
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R007,1,1,1.0096670454998682
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N007,0,0,-2.04880267668782
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R008,1,1,2.424033690902406
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N008,0,0,-0.9936680873453261
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R009,1,1,3.4706900440823185
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N009,0,1,1.1787989321005208
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R010,1,1,1.3201489562492563
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N010,0,1,0.4028917008700441
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_R011,1,1,0.3257468086177093
fold04,1,4,demo_primary,time_shift,raw_topk,4,poly_svm,G06_N011,0,1,1.546832495312132
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R000,1,0,-0.1291460483376894
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N000,0,0,-1.6669351856814791
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R001,1,0,-1.4480060921346278
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N001,0,0,-2.022441797314064
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R002,1,1,1.0715130574787737
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N002,0,0,-0.7473305104874277
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R003,1,0,-2.7442063867525675
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N003,0,0,-1.582161304620287
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R004,1,1,1.722553015982831
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N004,0,1,0.8524637114372582
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R005,1,1,0.05516191554573746
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N005,0,0,-2.164776395390015
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R006,1,1,0.13006693076516607
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N006,0,0,-0.3469178105304507
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R007,1,0,-0.07086204689697118
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N007,0,0,-2.249862649506967
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R008,1,1,1.8573853555001052
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N008,0,0,-0.5779397974365579
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R009,1,0,-0.606136049790075
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N009,0,0,-2.2618416209020764
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R010,1,0,-0.7883788744776168
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N010,0,1,0.9201159878641136
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_R011,1,0,-0.5157357665674325
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G00_N011,0,0,-1.6876219913750048
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R000,1,0,-0.445033310829396
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N000,0,0,-0.6261381549075309
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R001,1,1,2.0061211659221017
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N001,0,0,-2.2062714852464054
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R002,1,0,-0.5599404631366993
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N002,0,0,-1.062526947824162
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R003,1,1,1.3039733667122193
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N003,0,0,-0.9690253760398035
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R004,1,1,1.3543033739503074
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N004,0,0,-0.8423462909604154
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R005,1,0,-0.8090165182389071
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N005,0,1,0.32041812462831
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R006,1,1,5.05593148839707
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N006,0,0,-0.888038744393556
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R007,1,1,1.1104591317912509
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N007,0,1,0.7067567404498107
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R008,1,1,0.7789473865548247
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N008,0,0,-0.9398740863322614
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R009,1,1,0.8782130977645068
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N009,0,0,-0.04591362251772457
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R010,1,0,-0.7106625476335835
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N010,0,1,0.5051928727034807
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_R011,1,0,-1.0979862332020942
fold05,1,5,demo_primary,time_shift,raw_topk,4,poly_svm,G05_N011,0,0,-0.626346430025245
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R000,1,0,-0.013165521148301829
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N000,0,0,-0.13875977994456618
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R001,1,0,-0.9766183688068295
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N001,0,0,-0.4500843434323611
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R002,1,1,0.5300128860252669
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N002,0,0,-0.10845025710148404
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R003,1,1,1.1358325070879618
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N003,0,0,-0.4291543732706044
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R004,1,1,0.9594176657325921
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N004,0,0,-0.8707630706072644
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R005,1,1,1.3476080186365946
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N005,0,0,-1.1541060573132909
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R006,1,0,-0.12733038133177405
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N006,0,0,-1.277563562852618
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R007,1,0,-0.48321867947223135
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N007,0,1,0.07840942614711593
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R008,1,0,-1.5704647424811236
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N008,0,1,0.9375487358301486
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R009,1,0,-1.0889700945390437
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N009,0,0,-0.46515650504388956
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R010,1,1,0.6602472255736258
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N010,0,0,-1.6143360589682139
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_R011,1,1,0.9758592455683206
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G04_N011,0,1,0.06223851584368029
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R000,1,1,1.372626403776688
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N000,0,0,-0.9079163808298609
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R001,1,1,1.543123941606372
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N001,0,0,-0.8619875684044569
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R002,1,1,0.7377849400333187
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N002,0,0,-1.2879344679161915
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R003,1,1,1.383996988572604
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N003,0,1,0.170827905657448
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R004,1,1,1.2759837011904915
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N004,0,0,-0.1503801545595893
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R005,1,0,-0.06651480504216589
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N005,0,0,-1.0981583962319719
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R006,1,1,1.1841659598409127
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N006,0,0,-0.4919306598054333
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R007,1,1,0.5774540848518228
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N007,0,0,-1.1053214029523966
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R008,1,1,0.7365179372736619
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N008,0,0,-1.4434785989672985
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R009,1,1,0.2909421244761626
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N009,0,0,-0.47056513674151806
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R010,1,1,0.4042249479569403
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N010,0,1,0.1686878678487279
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_R011,1,1,1.3369515861077548
fold01,1,1,demo_primary,time_shift,raw_topk,4,rbf_svm,G09_N011,0,0,-1.254264828012847
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R000,1,1,1.3230006501878706
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N000,0,0,-1.2367715194231361
