split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N000,0,0,-3.4165091369152716
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R001,1,1,1.9093278765616066
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N001,0,0,-2.812779790090616
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R002,1,1,1.0255339333285338
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N002,0,0,-1.399587394657365
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R003,1,0,-0.4400611767617111
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N003,0,0,-0.3029272652331141
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R004,1,0,-0.6215295359286248
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N004,0,0,-2.6105899079183086
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R005,1,1,1.4905429031844282
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N005,0,0,-1.216476037201092
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R006,1,1,0.7344110587002621
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N006,0,0,-3.893087716029661
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R007,1,1,0.4033878183555384
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N007,0,0,-2.565205024609716
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R008,1,0,-0.6124859672831615
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N008,0,0,-2.988651355781464
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R009,1,1,1.7257036445589637
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N009,0,0,-2.2932635660348257
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R010,1,1,1.7106544519011937
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N010,0,0,-1.7129585392623756
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R011,1,0,-0.5982831160333024
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_N011,0,1,0.12998072057149024
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R000,1,1,3.350757031734541
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N000,0,0,-1.984258523262084
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R001,1,0,-0.10934400797776078
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N001,0,1,2.2772532735969344
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R002,1,1,4.6725709681370615
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N002,0,0,-1.0055032601140628
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R003,1,1,1.774738790669109
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N003,0,0,-1.9470961190295686
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R004,1,1,2.335091145391563
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N004,0,0,-3.207245064476861
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R005,1,1,1.5248262435600717
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N005,0,0,-0.9526415398566446
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R006,1,1,6.137938429819314
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N006,0,0,-0.6128687926015779
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R007,1,1,1.3283036293498611
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N007,0,0,-2.2664076702903095
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R008,1,1,0.284061546807421
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N008,0,0,-2.144894578175003
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R009,1,1,3.3723398442810835
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N009,0,0,-0.972944035358239
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R010,1,0,-1.2745374899509265
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N010,0,0,-0.10917525831630126
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_R011,1,1,1.2146018022532434
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G03_N011,0,0,-2.100000139210402
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R000,1,0,-0.43185347111350314
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N000,0,0,-0.774929221142103
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R001,1,0,-0.35214288329768006
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N001,0,0,-1.6385744252071621
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R002,1,1,2.607537406704304
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N002,0,0,-2.334374297316238
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R003,1,1,0.5479269287380957
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N003,0,0,-4.787339155550912
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R004,1,0,-2.2448273743373255
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N004,0,1,0.07562115077463094
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R005,1,1,2.259746920964692
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N005,0,0,-1.6262194330810695
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R006,1,1,3.985621387853196
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N006,0,0,-1.0646589228682704
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R007,1,1,4.117337357268064
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N007,0,0,-0.5310717816535346
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R008,1,1,2.5220031618260306
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N008,0,0,-1.4383752614852252
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R009,1,1,1.1337667093331572
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N009,0,0,-0.9573218036163222
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R010,1,1,2.1723677542841378
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N010,0,0,-1.8762694627093053
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_R011,1,1,3.050639668038989
fold02,1,2,demo_primary,time_shift,raw_topk,8,poly_svm,G08_N011,0,0,-3.032293148330208
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R000,1,0,-0.8277872837188234
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N000,0,0,-0.7795800965094859
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R001,1,1,0.03335996618918102
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N001,0,0,-1.5740024618510677
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R002,1,1,0.14026996721991836
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N002,0,0,-0.6487820587144668
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R003,1,1,3.396899663949057
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N003,0,0,-2.852517776601509
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R004,1,1,1.4499228561275928
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N004,0,0,-1.154280098397507
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R005,1,0,-0.04105426575162241
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N005,0,0,-3.6361985283652096
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R006,1,1,4.904808171995583
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N006,0,0,-2.370044329746964
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R007,1,1,0.26786473378869147
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N007,0,0,-1.7792703906285912
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R008,1,1,1.9008637732562121
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N008,0,0,-2.4850404256680534
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R009,1,1,4.959847324876058
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N009,0,0,-2.0724886149488686
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R010,1,1,2.796147297195443
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N010,0,0,-0.6028945595575692
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_R011,1,1,0.3893326371997361
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G02_N011,0,0,-2.498232425114642
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R000,1,0,-0.7063106260714207
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N000,0,1,2.053467620053901
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R001,1,1,0.8818265221556736
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N001,0,0,-2.461360128828721
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R002,1,0,-0.04364716556023751
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N002,0,0,-2.666412408236372
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R003,1,0,-1.6894863282133858
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N003,0,0,-1.008982793320758
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R004,1,1,1.8476491118369722
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N004,0,1,0.18312537546362861
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R005,1,0,-0.22010066916505622
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N005,0,0,-0.5282245689321607
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R006,1,0,-0.9507421726725269
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N006,0,0,-3.676039989198996
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R007,1,1,1.9975419984978338
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N007,0,0,-1.4104483050173755
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R008,1,1,0.4812657119582049
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N008,0,0,-0.9267310756094673
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R009,1,1,0.8351699834673134
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N009,0,0,-2.811218929870053
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R010,1,0,-0.1324051583436674
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N010,0,0,-2.346515616256406
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_R011,1,1,0.35394612402015113
fold03,1,3,demo_primary,time_shift,raw_topk,8,poly_svm,G07_N011,0,0,-0.4574992830845428
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R000,1,1,0.9462093022730267
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N000,0,1,0.5121506951480379
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R001,1,1,5.62949731073043
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N001,0,0,-1.757294335672447
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R002,1,1,2.472905567665415
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N002,0,0,-3.160625079725821
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R003,1,1,0.7091307230327653
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N003,0,0,-1.603055279465468
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R004,1,1,0.3012240003354387
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N004,0,0,-1.9420531227140918
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R005,1,1,3.64049374461515
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N005,0,1,0.07616195664615066
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R006,1,1,2.7907527543516517
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N006,0,0,-3.2508058158108275
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R007,1,1,2.5414002657159083
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N007,0,0,-1.6340195408171523
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R008,1,1,1.6830991925964094
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N008,0,0,-2.1138536760836066
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R009,1,1,3.7449416183886166
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N009,0,0,-2.0135302833343145
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R010,1,1,5.521264367461833
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N010,0,0,-0.5666026286358656
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_R011,1,1,0.10526228160380047
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G01_N011,0,1,1.3219100783374325
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R000,1,1,0.35418279318330637
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N000,0,0,-2.4657464245191525
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R001,1,1,0.7260384144534422
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N001,0,0,-2.1307568851699292
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R002,1,1,3.725067864527099
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N002,0,0,-1.2262973530444787
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R003,1,0,-0.4683996246759028
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N003,0,0,-2.6676951253682324
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R004,1,1,1.9973132713064041
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N004,0,0,-0.3139903740814196
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R005,1,0,-0.010645774014832021
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N005,0,0,-0.026923831328828918
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R006,1,1,2.4215088535925
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N006,0,1,0.3783813654815953
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R007,1,1,5.489645999118445
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N007,0,1,0.02225209570493636
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R008,1,1,4.792237406572107
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N008,0,0,-3.270893344180915
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R009,1,1,3.7426930006761205
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N009,0,0,-1.0496005681684784
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R010,1,1,0.5953620259883161
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N010,0,1,0.21498897438454723
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_R011,1,1,1.8709971934572716
fold04,1,4,demo_primary,time_shift,raw_topk,8,poly_svm,G06_N011,0,1,1.4503054020250739
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R000,1,1,0.9812036492453862
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N000,0,0,-1.57643253540708
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R001,1,1,2.9232610883874584
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N001,0,0,-0.5135491301669441
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R002,1,1,0.6275078947871213
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N002,0,0,-2.5409884284181024
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R003,1,0,-1.3981432840930639
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N003,0,0,-5.628687031888639
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R004,1,0,-0.39299138037779446
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N004,0,0,-2.177510717774159
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R005,1,1,3.3123132404815037
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N005,0,0,-3.042997508672342
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R006,1,1,1.6273463431065052
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N006,0,0,-0.27453500706919076
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R007,1,1,3.8441387556324456
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N007,0,0,-4.337106717232424
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R008,1,0,-1.7947025361722853
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N008,0,0,-1.7726048047686627
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R009,1,1,2.999621712376576
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N009,0,1,2.007162197555423
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R010,1,0,-0.7455731760102688
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N010,0,0,-2.7896999586446674
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_R011,1,1,0.9760020091306414
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G00_N011,0,0,-3.2107110052376013
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R000,1,1,2.2860330696302666
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N000,0,0,-1.803115175816079
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R001,1,1,1.3603528773068048
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N001,0,0,-1.901978697986169
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R002,1,1,4.340303744002337
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N002,0,0,-1.4400382182141174
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R003,1,1,1.3150202293120392
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N003,0,0,-2.0480265734682215
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R004,1,1,5.839663549950269
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N004,0,0,-2.8955093630883235
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R005,1,1,3.7874103053134673
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N005,0,0,-1.3985262904947229
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R006,1,1,3.2040016099096276
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N006,0,1,0.9557834931556313
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R007,1,1,1.2983425133239832
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N007,0,0,-0.5610611960597511
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R008,1,1,4.651051711202487
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N008,0,0,-3.67832294687424
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R009,1,1,1.4360137726594884
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N009,0,0,-3.296926616105572
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R010,1,1,1.947145183111508
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N010,0,0,-3.342912635785697
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_R011,1,1,5.621019807140104
fold05,1,5,demo_primary,time_shift,raw_topk,8,poly_svm,G05_N011,0,1,3.2069724258195427
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R000,1,1,0.8039600664919968
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N000,0,1,0.2390152678381366
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R001,1,1,0.8005276528964614
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N001,0,0,-1.5852490717896546
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R002,1,1,1.4940340934065204
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N002,0,0,-0.73795960022167
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R003,1,1,1.2547743954881319
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N003,0,0,-0.6950738772665304
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R004,1,1,1.4241189180141527
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N004,0,0,-1.7250366318858221
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R005,1,0,-0.1470781980852075
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N005,0,0,-0.08716168641394378
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R006,1,1,1.287644169139527
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N006,0,1,0.42831585966143615
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R007,1,1,0.5491316538695483
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N007,0,0,-1.2435031355074162
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R008,1,1,0.6709739760726504
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N008,0,0,-1.7564053335992504
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R009,1,0,-0.08207962804584057
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N009,0,1,0.21935298839805423
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R010,1,1,0.45591189703635415
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N010,0,0,-1.1145856408755823
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_R011,1,1,1.0707008199948802
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G04_N011,0,0,-2.101549573312609
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R000,1,1,1.063925195382422
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N000,0,0,-1.5491323831010497
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R001,1,1,0.7479552762142909
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N001,0,0,-1.4116615067303422
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R002,1,1,0.6391529462760956
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N002,0,0,-1.4293202905934101
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R003,1,0,-0.6341825034158913
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N003,0,0,-0.5332151219672415
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R004,1,0,-0.23004969720408763
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N004,0,0,-0.771066676825948
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R005,1,1,1.2215275023452388
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N005,0,0,-0.6648881552076682
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R006,1,1,0.6249718033427789
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N006,0,0,-1.4307350140308988
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R007,1,1,0.0654593328395926
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N007,0,0,-1.432596825876215
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R008,1,0,-0.20327876428120362
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N008,0,0,-2.1980645498892244
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R009,1,1,0.5545236717865759
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N009,0,0,-1.777005662090016
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R010,1,1,0.7919240032726051
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N010,0,0,-1.247416244283108
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_R011,1,1,0.019690692715209457
fold01,1,1,demo_primary,time_shift,raw_topk,8,rbf_svm,G09_N011,0,0,-0.0886586289810018
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R000,1,1,1.390759724506907
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N000,0,0,-0.7537611694711565
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R001,1,1,0.48116997744526313
